timestamp,speed,steering,throttle,brake,track_position,angle,rpm,gear,track_sensor_center,lap_time,event
2026-08-04T01:01:51.969743+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,12041.8,1,62.0267,-0.202,step
2026-08-04T01:01:51.971008+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,12258.2,1,62.0267,-0.182,step
2026-08-04T01:01:51.972178+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,12474.3,1,62.0267,-0.162,step
2026-08-04T01:01:51.973262+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,12690.3,1,62.0267,-0.142,step
2026-08-04T01:01:51.974150+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,12906.5,1,62.0267,-0.122,step
2026-08-04T01:01:51.975027+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,13123.2,1,62.0267,-0.102,step
2026-08-04T01:01:51.975857+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,13340.3,1,62.0267,-0.082,step
2026-08-04T01:01:51.977127+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,13557.8,1,62.0267,-0.062,step
2026-08-04T01:01:51.978287+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,13775.6,1,62.0267,-0.042,step
2026-08-04T01:01:51.979532+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,13993.9,1,62.0267,-0.022,step
2026-08-04T01:01:51.981589+00:00,-0.017,-0.158,0.8,0.0,0.3335,0.0087,14431.6,1,61.8894,0.018,step
2026-08-04T01:01:51.983396+00:00,0.18,-0.158,0.8,0.0,0.3334,0.0087,5249.36,1,61.8929,0.038,step
2026-08-04T01:01:51.985502+00:00,0.164,-0.158,0.8,0.0,0.3334,0.0087,5264.23,1,61.8913,0.058,step
2026-08-04T01:01:51.987586+00:00,0.195,-0.1581,0.8,0.0,0.3334,0.0086,5235.99,1,61.9186,0.078,step
2026-08-04T01:01:51.989377+00:00,0.753,-0.1579,0.8,0.0,0.3334,0.0088,5235.99,1,61.8632,0.098,step
2026-08-04T01:01:51.991135+00:00,1.63,-0.1578,0.8,0.0,0.3334,0.0089,5235.99,1,61.8156,0.118,step
2026-08-04T01:01:51.992764+00:00,2.307,-0.1576,0.8,0.0,0.3333,0.0091,5235.99,1,61.7593,0.138,step
2026-08-04T01:01:51.994435+00:00,2.982,-0.1573,0.8,0.0,0.3332,0.0093,5235.99,1,61.6733,0.158,step
2026-08-04T01:01:51.996531+00:00,3.696,-0.1569,0.8,0.0,0.3331,0.0096,5235.99,1,61.5708,0.178,step
2026-08-04T01:01:51.998310+00:00,4.437,-0.1565,0.8,0.0,0.333,0.01,5235.99,1,61.437,0.198,step
2026-08-04T01:01:52.000108+00:00,5.153,-0.1559,0.8,0.0,0.3329,0.0105,5235.99,1,61.2739,0.218,step
2026-08-04T01:01:52.002143+00:00,5.854,-0.1553,0.8,0.0,0.3327,0.0111,5235.99,1,61.0908,0.238,step
2026-08-04T01:01:52.004557+00:00,6.572,-0.1545,0.8,0.0,0.3325,0.0118,5235.99,1,60.8599,0.26,step
2026-08-04T01:01:52.006520+00:00,7.274,-0.1537,0.8,0.0,0.3322,0.0124,5235.99,1,60.6305,0.28,step
2026-08-04T01:01:52.008522+00:00,7.992,-0.1528,0.8,0.0,0.332,0.0132,5235.99,1,60.378,0.3,step
2026-08-04T01:01:52.009947+00:00,8.717,-0.1518,0.8,0.0,0.3317,0.014,5235.99,1,60.1052,0.32,step
2026-08-04T01:01:52.011926+00:00,9.438,-0.1507,0.8,0.0,0.3313,0.015,5235.99,1,59.8106,0.34,step
2026-08-04T01:01:52.013766+00:00,10.146,-0.1496,0.8,0.0,0.331,0.0159,5235.99,1,59.497,0.36,step
2026-08-04T01:01:52.015490+00:00,10.846,-0.1483,0.8,0.0,0.3306,0.017,5235.99,1,59.1653,0.38,step
2026-08-04T01:01:52.017144+00:00,11.544,-0.147,0.8,0.0,0.3302,0.0181,5235.99,1,58.8162,0.4,step
2026-08-04T01:01:52.019054+00:00,12.242,-0.1456,0.8,0.0,0.3297,0.0192,5235.99,1,58.45,0.42,step
2026-08-04T01:01:52.020859+00:00,12.945,-0.1442,0.8,0.0,0.3292,0.0204,5235.99,1,58.0698,0.44,step
2026-08-04T01:01:52.022541+00:00,13.649,-0.1426,0.8,0.0,0.3287,0.0217,5235.99,1,57.6747,0.46,step
2026-08-04T01:01:52.024123+00:00,14.353,-0.141,0.8,0.0,0.3281,0.023,5235.99,1,57.2645,0.48,step
2026-08-04T01:01:52.025806+00:00,15.128,-0.1391,0.8,0.0,0.3274,0.0246,5235.99,1,56.7998,0.502,step
2026-08-04T01:01:52.027574+00:00,15.832,-0.1374,0.8,0.0,0.3267,0.026,5235.99,1,56.3637,0.522,step
2026-08-04T01:01:52.029107+00:00,16.536,-0.1355,0.8,0.0,0.326,0.0275,5235.99,1,55.9176,0.542,step
2026-08-04T01:01:52.030665+00:00,17.241,-0.1336,0.8,0.0,0.3253,0.029,5235.99,1,55.4623,0.562,step
2026-08-04T01:01:52.032254+00:00,17.945,-0.1316,0.8,0.0,0.3244,0.0306,5235.99,1,54.999,0.582,step
2026-08-04T01:01:52.033765+00:00,18.649,-0.1295,0.8,0.0,0.3236,0.0322,5235.99,1,54.5259,0.602,step
2026-08-04T01:01:52.035278+00:00,19.353,-0.1274,0.8,0.0,0.3226,0.0339,5235.99,1,54.0453,0.622,step
2026-08-04T01:01:52.036881+00:00,20.057,-0.1252,0.8,0.0,0.3216,0.0356,5235.99,1,53.5587,0.642,step
2026-08-04T01:01:52.038481+00:00,20.761,-0.1229,0.8,0.0,0.3206,0.0374,5235.99,1,53.0667,0.662,step
2026-08-04T01:01:52.040027+00:00,21.465,-0.1206,0.8,0.0,0.3195,0.0391,5235.99,1,52.5721,0.682,step
2026-08-04T01:01:52.041541+00:00,22.168,-0.1182,0.8,0.0,0.3183,0.0409,5235.99,1,52.074,0.702,step
2026-08-04T01:01:52.043118+00:00,22.871,-0.1158,0.8,0.0,0.3171,0.0427,5235.99,1,51.5722,0.722,step
2026-08-04T01:01:52.044579+00:00,23.574,-0.1133,0.8,0.0,0.3157,0.0446,5235.99,1,51.0674,0.742,step
2026-08-04T01:01:52.046353+00:00,24.277,-0.1107,0.8,0.0,0.3144,0.0465,5235.99,1,50.5622,0.762,step
2026-08-04T01:01:52.048039+00:00,24.98,-0.1081,0.8,0.0,0.3129,0.0483,5235.99,1,50.0556,0.782,step
2026-08-04T01:01:52.049800+00:00,25.683,-0.1054,0.8,0.0,0.3114,0.0502,5235.99,1,49.5497,0.802,step
2026-08-04T01:01:52.051335+00:00,26.386,-0.1027,0.8,0.0,0.3098,0.0521,5235.99,1,49.0436,0.822,step
2026-08-04T01:01:52.052890+00:00,27.088,-0.1,0.8,0.0,0.3081,0.0541,5235.99,1,48.5389,0.842,step
2026-08-04T01:01:52.054707+00:00,27.791,-0.0972,0.8,0.0,0.3063,0.056,5235.99,1,48.0371,0.862,step
2026-08-04T01:01:52.056609+00:00,28.492,-0.0943,0.8,0.0,0.3045,0.0579,5235.99,1,47.5362,0.882,step
2026-08-04T01:01:52.058294+00:00,29.194,-0.0914,0.8,0.0,0.3025,0.0598,5235.99,1,47.0373,0.902,step
2026-08-04T01:01:52.060157+00:00,29.896,-0.0885,0.8,0.0,0.3005,0.0617,5235.99,1,46.542,0.922,step
2026-08-04T01:01:52.061846+00:00,30.598,-0.0856,0.8,0.0,0.2984,0.0636,5235.99,1,46.0507,0.942,step
2026-08-04T01:01:52.063503+00:00,31.3,-0.0826,0.8,0.0,0.2962,0.0655,5277.61,1,45.5637,0.962,step
2026-08-04T01:01:52.065224+00:00,32.007,-0.0796,0.8,0.0,0.2939,0.0674,5420.6,1,45.0789,0.982,step
2026-08-04T01:01:52.067012+00:00,32.8,0.1238,0.8,0.0,0.2913,0.0695,5603.05,1,44.5475,1.004,step
2026-08-04T01:01:52.068978+00:00,33.542,0.127,0.15,0.0,0.2888,0.0714,5790.38,1,44.0654,1.024,step
2026-08-04T01:01:52.071062+00:00,34.303,0.1301,0.15,0.0,0.2862,0.0732,6003.17,1,43.5845,1.044,step
2026-08-04T01:01:52.072957+00:00,35.08,0.1318,0.15,0.0,0.2837,0.0736,6250.84,1,43.3274,1.064,step
2026-08-04T01:01:52.074621+00:00,35.501,0.1309,0.15,0.0,0.2814,0.0716,5553.01,1,43.4442,1.084,step
2026-08-04T01:01:52.076266+00:00,35.611,0.1294,0.15,0.0,0.2795,0.0691,5567.61,1,43.6294,1.104,step
2026-08-04T01:01:52.077945+00:00,35.72,0.1276,0.15,0.0,0.2777,0.0664,5587.04,1,43.8558,1.124,step
2026-08-04T01:01:52.079782+00:00,35.833,0.1256,0.15,0.0,0.2761,0.0636,5605.33,1,44.1014,1.144,step
2026-08-04T01:01:52.081660+00:00,35.946,0.1236,0.15,0.0,0.2746,0.0609,5625.24,1,44.354,1.164,step
2026-08-04T01:01:52.083125+00:00,36.061,0.1215,0.15,0.0,0.2731,0.0581,5641.82,1,44.6127,1.184,step
2026-08-04T01:01:52.084747+00:00,36.176,0.1195,0.15,0.0,0.2718,0.0554,5658.62,1,44.8724,1.204,step
2026-08-04T01:01:52.086559+00:00,36.291,-0.0826,0.8,0.0,0.2705,0.0527,5675.95,1,45.1317,1.224,step
2026-08-04T01:01:52.088379+00:00,36.406,-0.0847,0.8,0.0,0.2694,0.05,5693.42,1,45.3905,1.244,step
2026-08-04T01:01:52.090108+00:00,36.522,-0.0867,0.8,0.0,0.2683,0.0474,5711.02,1,45.6465,1.264,step
2026-08-04T01:01:52.091728+00:00,37.067,-0.087,0.8,0.0,0.2671,0.0465,6518.18,1,45.616,1.284,step
2026-08-04T01:01:52.093157+00:00,37.815,-0.0844,0.8,0.0,0.2655,0.0483,7039.43,1,45.0969,1.304,step
2026-08-04T01:01:52.094768+00:00,38.631,0.1192,0.15,0.0,0.2637,0.051,7612.42,1,44.4237,1.324,step
2026-08-04T01:01:52.096688+00:00,39.491,0.1232,0.15,0.0,0.2617,0.0541,8307.88,1,43.7055,1.344,step
2026-08-04T01:01:52.098404+00:00,40.376,0.1275,0.15,0.0,0.2596,0.0573,9215.53,1,42.972,1.364,step
2026-08-04T01:01:52.100090+00:00,41.262,0.1303,0.15,0.0,0.2575,0.0591,7466.66,1,42.4622,1.384,step
2026-08-04T01:01:52.101701+00:00,41.828,0.13,0.15,0.0,0.2556,0.0578,6521.9,1,42.4445,1.404,step
2026-08-04T01:01:52.103434+00:00,41.936,0.1285,0.15,0.0,0.2538,0.0554,6556.52,1,42.5958,1.424,step
2026-08-04T01:01:52.105275+00:00,42.049,0.1265,0.15,0.0,0.2522,0.0526,6579.84,1,42.8089,1.444,step
2026-08-04T01:01:52.107044+00:00,42.165,0.1241,0.15,0.0,0.2507,0.0495,6599.98,1,43.0875,1.464,step
2026-08-04T01:01:52.108761+00:00,42.284,0.1216,0.15,0.0,0.2494,0.0463,6618.18,1,43.3947,1.484,step
2026-08-04T01:01:52.110647+00:00,42.404,0.1189,0.15,0.0,0.2483,0.043,6635.58,1,43.7156,1.504,step
2026-08-04T01:01:52.112307+00:00,42.524,0.1162,0.15,0.0,0.2472,0.0399,6652.94,1,44.04,1.524,step
2026-08-04T01:01:52.114227+00:00,42.645,0.1136,0.15,0.0,0.2463,0.0367,6670.97,1,44.3651,1.544,step
2026-08-04T01:01:52.116158+00:00,42.766,0.1125,0.15,0.0,0.2448,0.0349,6689.22,1,44.6817,1.564,step
2026-08-04T01:01:52.117960+00:00,42.887,-0.0885,0.8,0.0,0.244,0.0335,6707.71,1,45.0001,1.584,step
2026-08-04T01:01:52.119745+00:00,43.009,-0.0895,0.8,0.0,0.2433,0.0322,6726.52,1,45.3166,1.604,step
2026-08-04T01:01:52.121611+00:00,43.132,-0.0904,0.8,0.0,0.2426,0.0309,6745.64,1,45.6356,1.624,step
2026-08-04T01:01:52.123442+00:00,43.706,-0.0896,0.8,0.0,0.2417,0.0313,7925.15,1,45.6329,1.644,step
2026-08-04T01:01:52.125220+00:00,44.358,-0.0855,0.8,0.0,0.2405,0.0347,9268.14,1,45.0337,1.664,step
2026-08-04T01:01:52.127141+00:00,44.894,0.1203,0.15,0.0,0.239,0.0397,11118.6,1,44.1623,1.684,step
2026-08-04T01:01:52.128850+00:00,45.729,0.1268,0.15,0.0,0.2373,0.0455,12333.1,1,43.188,1.704,step
2026-08-04T01:01:52.130783+00:00,46.635,0.1339,0.15,0.0,0.2353,0.0516,13388.0,1,42.1797,1.724,step
2026-08-04T01:01:52.132586+00:00,47.577,0.1398,0.0,0.15,0.2333,0.0564,11271.4,1,41.4079,1.744,step
2026-08-04T01:01:52.134227+00:00,48.498,0.1422,0.0,0.15,0.2314,0.0579,9405.28,1,41.1966,1.764,step
2026-08-04T01:01:52.135897+00:00,49.342,0.1424,0.0,0.15,0.2296,0.0572,7829.9,1,41.3581,1.784,step
2026-08-04T01:01:52.137809+00:00,49.021,0.1414,0.0,0.15,0.2277,0.0553,7486.44,1,41.7151,1.804,step
2026-08-04T01:01:52.139779+00:00,48.485,0.1398,0.0,0.15,0.226,0.0528,7391.03,1,42.1839,1.824,step
2026-08-04T01:01:52.141578+00:00,47.956,0.1378,0.0,0.15,0.2243,0.05,7303.07,1,42.7293,1.844,step
2026-08-04T01:01:52.143422+00:00,47.432,0.1356,0.0,0.15,0.2228,0.0471,7222.22,1,43.3319,1.864,step
2026-08-04T01:01:52.145171+00:00,46.915,0.1334,0.15,0.0,0.2215,0.0441,7146.62,1,43.9687,1.884,step
2026-08-04T01:01:52.147134+00:00,46.401,0.1311,0.15,0.0,0.2202,0.0412,7072.49,1,44.6205,1.904,step
2026-08-04T01:01:52.149006+00:00,45.891,-0.0711,0.8,0.0,0.2191,0.0385,6998.29,1,45.2769,1.924,step
2026-08-04T01:01:52.150579+00:00,45.922,-0.073,0.8,0.0,0.2181,0.036,7191.86,1,45.8993,1.944,step
2026-08-04T01:01:52.152581+00:00,46.043,-0.0747,0.8,0.0,0.2173,0.0339,7205.19,1,46.4732,1.964,step
2026-08-04T01:01:52.154371+00:00,46.625,-0.0744,0.8,0.0,0.2163,0.0337,8556.61,1,46.6528,1.984,step
2026-08-04T01:01:52.156484+00:00,47.518,-0.0703,0.8,0.0,0.2147,0.037,9850.48,1,46.0529,2.006,step
2026-08-04T01:01:52.225886+00:00,48.492,-0.0645,0.8,0.0,0.2129,0.0419,11080.8,1,45.1259,2.028,step
2026-08-04T01:01:52.227700+00:00,49.505,0.1422,0.0,0.15,0.2107,0.0475,12205.7,1,44.0804,2.05,step
2026-08-04T01:01:52.229778+00:00,50.55,0.1494,0.0,0.15,0.2083,0.0535,13243.7,2,42.9855,2.072,step
2026-08-04T01:01:52.243303+00:00,51.661,0.1571,0.0,0.15,0.2056,0.0599,14160.2,2,41.8694,2.094,step
2026-08-04T01:01:52.256711+00:00,52.535,0.1633,0.0,0.15,0.2028,0.0647,10578.4,2,41.0599,2.116,step
2026-08-04T01:01:52.283090+00:00,52.982,0.1658,0.0,0.15,0.2001,0.0658,7627.08,2,40.9378,2.138,step
2026-08-04T01:01:52.296945+00:00,52.416,0.1655,0.0,0.15,0.1974,0.0642,7614.74,2,41.3182,2.16,step
2026-08-04T01:01:52.321312+00:00,51.873,0.1633,0.0,0.15,0.1949,0.0608,5898.92,2,42.0509,2.182,step
2026-08-04T01:01:52.346068+00:00,51.337,0.1604,0.0,0.15,0.1927,0.0567,5835.78,2,42.9786,2.204,step
2026-08-04T01:01:52.370671+00:00,50.805,0.157,0.0,0.15,0.1906,0.0524,5776.4,2,44.0169,2.226,step
2026-08-04T01:01:52.384103+00:00,50.271,-0.0464,0.8,0.0,0.1888,0.048,5717.97,2,45.1275,2.248,step
2026-08-04T01:01:52.408840+00:00,49.745,-0.0498,0.8,0.0,0.1872,0.0438,5660.32,1,46.2895,2.27,step
2026-08-04T01:01:52.433789+00:00,49.22,-0.0531,0.8,0.0,0.1859,0.0399,5601.99,1,47.4829,2.292,step
2026-08-04T01:01:52.458360+00:00,49.615,-0.0535,0.8,0.0,0.1844,0.0387,6141.76,1,48.018,2.314,step
2026-08-04T01:01:52.471401+00:00,49.902,-0.0498,0.8,0.0,0.1825,0.0414,8357.22,1,47.5219,2.336,step
2026-08-04T01:01:52.496090+00:00,49.864,-0.0451,0.8,0.0,0.1802,0.045,8368.33,1,46.8054,2.358,step
2026-08-04T01:01:52.520634+00:00,49.869,-0.04,0.8,0.0,0.1777,0.0488,7754.11,1,46.0454,2.38,step
2026-08-04T01:01:52.545048+00:00,50.519,-0.0347,0.8,0.0,0.1749,0.0527,9449.08,2,45.2814,2.402,step
2026-08-04T01:01:52.569443+00:00,51.413,0.1708,0.0,0.15,0.1718,0.0567,10851.2,2,44.4913,2.424,step
2026-08-04T01:01:52.582874+00:00,52.367,0.1765,0.0,0.15,0.1686,0.0609,12096.5,2,43.7004,2.446,step
2026-08-04T01:01:52.607222+00:00,53.408,0.1824,0.0,0.15,0.1652,0.065,8988.37,2,42.9216,2.468,step
2026-08-04T01:01:52.631578+00:00,53.599,0.1864,0.0,0.15,0.1617,0.0672,8965.32,2,42.5786,2.49,step
2026-08-04T01:01:52.655851+00:00,53.007,0.1867,0.0,0.15,0.1585,0.066,6037.89,2,43.0172,2.512,step
2026-08-04T01:01:52.680391+00:00,52.437,0.1847,0.0,0.15,0.1556,0.0625,5964.01,2,44.0012,2.534,step
2026-08-04T01:01:52.693721+00:00,51.889,-0.0188,0.8,0.0,0.1532,0.0578,5897.68,2,45.3646,2.556,step
2026-08-04T01:01:52.718322+00:00,51.348,-0.0229,0.8,0.0,0.1511,0.0526,5836.31,2,46.9776,2.578,step
2026-08-04T01:01:52.742233+00:00,50.812,-0.0273,0.8,0.0,0.1493,0.0474,5777.38,2,48.7583,2.6,step
2026-08-04T01:01:52.766450+00:00,51.201,-0.0287,0.8,0.0,0.1475,0.045,6396.48,2,49.8074,2.622,step
2026-08-04T01:01:52.779817+00:00,51.91,-0.0257,0.8,0.0,0.1452,0.0469,6469.87,2,49.5526,2.644,step
2026-08-04T01:01:52.806556+00:00,52.667,-0.0215,0.8,0.0,0.1427,0.0498,6471.74,2,48.9658,2.666,step
2026-08-04T01:01:52.836766+00:00,53.409,-0.0169,0.8,0.0,0.1398,0.053,6502.73,2,48.3209,2.688,step
2026-08-04T01:01:52.850176+00:00,54.129,-0.0122,0.8,0.0,0.1368,0.0562,6582.83,2,47.6946,2.71,step
2026-08-04T01:01:52.876339+00:00,54.845,-0.0076,0.8,0.0,0.1335,0.0592,6690.61,2,47.1083,2.732,step
2026-08-04T01:01:52.889589+00:00,55.562,-0.0029,0.8,0.0,0.13,0.0621,6823.38,2,46.5616,2.754,step
2026-08-04T01:01:52.913406+00:00,56.291,0.0018,0.8,0.0,0.1263,0.0649,6961.9,2,46.0539,2.776,step
2026-08-04T01:01:52.937562+00:00,57.041,0.0064,0.8,0.0,0.1225,0.0676,7094.97,2,45.5863,2.798,step
2026-08-04T01:01:52.957381+00:00,57.837,0.011,0.8,0.0,0.1184,0.0702,7166.87,2,45.1589,2.82,step
2026-08-04T01:01:52.977787+00:00,58.635,0.2155,0.0,0.15,0.1141,0.0726,7251.97,2,44.786,2.842,step
2026-08-04T01:01:53.006199+00:00,59.429,0.2199,0.0,0.15,0.1097,0.0748,7366.83,2,44.4635,2.864,step
2026-08-04T01:01:53.029883+00:00,60.225,0.2243,0.0,0.15,0.1051,0.0768,7505.34,2,44.1921,2.886,step
2026-08-04T01:01:53.049454+00:00,60.095,0.2267,0.0,0.15,0.1006,0.077,6841.18,2,44.4304,2.908,step
2026-08-04T01:01:53.072087+00:00,59.482,0.0254,0.8,0.0,0.0965,0.0737,6761.56,2,45.6905,2.93,step
2026-08-04T01:01:53.091513+00:00,58.882,0.0215,0.8,0.0,0.0929,0.068,6686.23,2,47.8021,2.952,step
2026-08-04T01:01:53.113496+00:00,58.298,0.016,0.8,0.0,0.0899,0.0609,6617.46,2,50.6845,2.974,step
2026-08-04T01:01:53.133027+00:00,58.686,0.0126,0.8,0.0,0.087,0.0561,7480.19,2,53.1007,2.996,step
2026-08-04T01:01:53.155597+00:00,59.452,0.0136,0.8,0.0,0.0838,0.0555,7711.46,2,53.9557,3.018,step
2026-08-04T01:01:53.187548+00:00,60.313,0.0161,0.8,0.0,0.0804,0.0562,7810.55,2,54.2795,3.04,step
2026-08-04T01:01:53.198489+00:00,61.228,0.0192,0.8,0.0,0.0768,0.0576,7826.02,2,54.3776,3.062,step
2026-08-04T01:01:53.221432+00:00,62.15,0.0226,0.8,0.0,0.0731,0.0592,7831.65,2,54.3676,3.084,step
2026-08-04T01:01:53.249416+00:00,63.042,0.0263,0.8,0.0,0.0692,0.0609,7891.46,2,54.3193,3.106,step
2026-08-04T01:01:53.263561+00:00,63.907,0.03,0.8,0.0,0.0652,0.0626,8017.83,2,54.2869,3.128,step
2026-08-04T01:01:53.291429+00:00,64.779,0.0337,0.8,0.0,0.061,0.0642,8156.77,2,54.3166,3.15,step
2026-08-04T01:01:53.313517+00:00,65.64,0.0372,0.8,0.0,0.0567,0.0656,8352.59,2,54.4458,3.172,step
2026-08-04T01:01:53.332983+00:00,66.51,0.0406,0.8,0.0,0.0523,0.0668,8579.61,2,54.6957,3.194,step
2026-08-04T01:01:53.355572+00:00,67.398,0.0438,0.8,0.0,0.0477,0.0677,8825.45,2,55.0914,3.216,step
2026-08-04T01:01:53.375178+00:00,68.309,0.0468,0.8,0.0,0.043,0.0683,9087.63,2,55.6455,3.238,step
2026-08-04T01:01:53.397186+00:00,69.24,0.0496,0.8,0.0,0.0382,0.0687,9372.78,2,56.3847,3.26,step
2026-08-04T01:01:53.428916+00:00,70.188,0.0521,0.8,0.0,0.0332,0.0687,9667.77,2,57.3441,3.282,step
2026-08-04T01:01:53.439776+00:00,71.151,0.0543,0.8,0.0,0.0281,0.0684,9931.49,2,58.5602,3.304,step
2026-08-04T01:01:53.462098+00:00,72.126,0.0562,0.8,0.0,0.0229,0.0677,10169.4,2,60.0823,3.326,step
2026-08-04T01:01:53.490168+00:00,73.109,0.0578,0.8,0.0,0.0176,0.0666,10388.2,2,61.9649,3.348,step
2026-08-04T01:01:53.514196+00:00,74.096,0.0591,0.8,0.0,0.0122,0.0652,10593.7,2,64.2801,3.37,step
